Match ID,Team 1,Team 2,T1 Pre-Match Odds,T2 Pre-Match Odds,Map 1,M1 Score,Map 2,M2 Score,Map 3,M3 Score,Map 4,M4 Score,Map 5,M5 Score,Match URL
716591,GIANTX GC,ALTERNATE aTTaX Ruby,1.48,2.50,Sunset,16-18,Summit,16-14,Split,13-10,,,,,https://www.vlr.gg/716591/giantx-gc-vs-alternate-attax-ruby-game-changers-2026-emea-stage-3-w2
706364,KRÜ Esports,G2 Esports,4.11,1.21,Breeze,8-13,Lotus,10-13,,,,,,,https://www.vlr.gg/706364/kr-esports-vs-g2-esports-vct-2026-americas-stage-2-w3
715117,Shopify Rebellion Black,2Game Esports,1.25,3.60,Ascent,10-13,Split,14-12,Haven,11-13,Breeze,13-9,Lotus,8-13,https://www.vlr.gg/715117/shopify-rebellion-black-vs-2game-esports-vcl-26-americas-last-chance-qualifier-main-event-gf
706365,100 Thieves,Sentinels,1.36,3.00,Sunset,13-15,Ascent,13-8,Breeze,13-5,,,,,https://www.vlr.gg/706365/100-thieves-vs-sentinels-vct-2026-americas-stage-2-w3
698904,Team Secret,Paper Rex,8.71,1.05,Summit,10-13,Ascent,8-13,,,,,,,https://www.vlr.gg/698904/team-secret-vs-paper-rex-vct-2026-pacific-stage-2-w3
698905,Global Esports,Gen.G,1.93,1.82,Breeze,13-8,Sunset,12-14,Summit,11-13,,,,,https://www.vlr.gg/698905/global-esports-vs-gen-g-vct-2026-pacific-stage-2-w3
712828,BBL Esports,Gentle Mates,1.70,2.07,Lotus,10-13,Ascent,13-5,Sunset,13-10,,,,,https://www.vlr.gg/712828/bbl-esports-vs-gentle-mates-vct-2026-emea-stage-2-w3
712829,GIANTX,Team Heretics,3.16,1.33,Haven,6-13,Ascent,10-13,,,,,,,https://www.vlr.gg/712829/giantx-vs-team-heretics-vct-2026-emea-stage-2-w3
706366,Cloud9,LOUD,1.93,1.82,Haven,13-8,Sunset,8-13,Summit,8-13,,,,,https://www.vlr.gg/706366/cloud9-vs-loud-vct-2026-americas-stage-2-w3
706367,Evil Geniuses,MIBR,4.96,1.15,Haven,12-14,Ascent,2-13,,,,,,,https://www.vlr.gg/706367/evil-geniuses-vs-mibr-vct-2026-americas-stage-2-w3
